pid,execution_time(ms),scavenge_count,scavenge_time,marksweep_count,marksweep_time
9,438,3,317,0,0
9,266,1,151,0,0
9,631,2,483,0,0
9,294,1,174,0,0
9,484,2,358,0,0
9,437,2,338,0,0
9,320,2,210,0,0
9,405,2,286,0,0
9,577,2,434,0,0
9,450,2,334,0,0
9,463,2,313,0,0
9,468,3,342,0,0
9,257,1,153,0,0
9,456,2,343,0,0
9,458,1,304,0,0
9,617,2,456,0,0
9,451,2,321,0,0
9,380,3,271,0,0
9,247,1,158,0,0
9,477,2,349,0,0
9,470,1,327,0,0
9,495,2,365,0,0
9,460,2,335,0,0
9,302,1,163,0,0
9,703,4,432,1,158
9,548,2,426,0,0
9,365,2,261,0,0
9,362,2,253,0,0
9,376,2,272,0,0
9,398,2,260,0,0
9,377,2,253,0,0
9,549,2,422,0,0
9,478,2,329,0,0
9,380,2,269,0,0
9,368,2,255,0,0
9,365,2,264,0,0
9,398,2,285,0,0
9,423,2,317,0,0
9,524,2,411,0,0
9,481,2,357,0,0
9,474,2,345,0,0
9,303,2,212,0,0
9,453,2,341,0,0
9,400,1,292,0,0
9,589,2,453,0,0
9,353,2,230,0,0
9,404,2,280,0,0
9,284,1,172,0,0
9,464,2,337,0,0
9,406,2,305,0,0
9,615,2,450,0,0
9,427,2,282,0,0
9,407,2,278,0,0
9,446,3,320,0,0
9,254,1,159,0,0
9,557,2,432,0,0
9,449,1,304,0,0
9,495,2,375,0,0
9,447,2,346,0,0
9,290,2,184,0,0
9,613,2,365,1,155
9,551,2,414,0,0
9,409,3,293,0,0
9,268,1,156,0,0
9,441,2,321,0,0
9,261,1,154,0,0
9,498,2,365,0,0
9,555,2,436,0,0
9,338,1,237,0,0
9,705,3,459,1,156
9,330,2,219,0,0
9,412,2,293,0,0
9,433,2,307,0,0
9,618,2,482,0,0
9,417,2,301,0,0
9,420,2,299,0,0
9,356,2,255,0,0
9,368,2,259,0,0
9,402,2,276,0,0
9,617,2,473,0,0
9,401,2,279,0,0
9,398,2,281,0,0
9,368,2,250,0,0
9,454,3,317,0,0
9,305,1,180,0,0
9,688,2,561,0,0
9,256,1,159,0,0
9,472,2,350,0,0
9,443,2,336,0,0
9,256,1,161,0,0
9,520,3,399,0,0
9,476,1,346,0,0
9,482,2,363,0,0
9,262,1,148,0,0
9,477,2,366,0,0
9,422,2,327,0,0
9,251,1,162,0,0
9,897,3,642,1,159
9,374,2,258,0,0
9,389,3,265,0,0
9,319,1,208,0,0
9,452,2,330,0,0
9,314,1,200,0,0
9,739,2,576,0,0
9,295,1,156,0,0
9,434,2,307,0,0
9,397,2,256,0,0
9,262,1,176,0,0
9,462,2,315,0,0
9,650,3,532,0,0
9,273,1,167,0,0
9,447,2,356,0,0
9,298,1,159,0,0
9,509,2,376,0,0
9,496,2,381,0,0
9,523,1,400,0,0
9,744,3,472,1,150
9,341,2,206,0,0
9,400,2,267,0,0
9,423,2,294,0,0
9,601,2,456,0,0
9,457,2,319,0,0
9,417,2,287,0,0
9,419,3,316,0,0
9,271,1,161,0,0
9,430,2,340,0,0
9,338,1,217,0,0
9,693,2,557,0,0
9,426,2,326,0,0
9,290,1,164,0,0
9,738,3,469,1,156
9,401,2,268,0,0
9,616,2,464,0,0
9,421,2,293,0,0
9,418,2,292,0,0
9,429,2,289,0,0
9,482,3,350,0,0
9,365,1,238,0,0
9,644,2,498,0,0
9,280,1,178,0,0
9,478,2,353,0,0
9,456,2,335,0,0
9,392,3,276,0,0
9,406,1,323,0,0
9,529,2,435,0,0
9,299,1,167,0,0
9,518,2,376,0,0
9,438,2,330,0,0
9,265,1,162,0,0
9,937,3,674,1,153
9,293,2,183,0,0
9,357,2,257,0,0
9,380,2,263,0,0
9,366,2,253,0,0
9,428,2,312,0,0
9,535,2,408,0,0
9,401,2,287,0,0
9,368,2,257,0,0
9,372,2,263,0,0
9,377,2,267,0,0
9,380,2,262,0,0
9,607,2,462,0,0
9,386,2,269,0,0
9,428,2,293,0,0
9,411,2,281,0,0
9,406,2,287,0,0
9,487,2,355,0,0
9,544,2,417,0,0
9,359,2,252,0,0
9,414,3,300,0,0
9,268,1,163,0,0
9,460,2,348,0,0
9,300,1,165,0,0
9,733,2,600,0,0
9,475,2,355,0,0
9,292,1,161,0,0
9,462,3,348,0,0
9,240,1,156,0,0
9,438,2,334,0,0
9,527,1,365,0,0
9,612,2,461,0,0
9,485,2,372,0,0
9,286,1,169,0,0
9,758,3,479,1,156
9,552,3,433,0,0
9,267,1,156,0,0
9,451,2,330,0,0
9,269,1,147,0,0
9,480,2,335,0,0
9,463,2,347,0,0
9,481,1,366,0,0
9,609,3,362,1,151
9,340,2,215,0,0
9,393,2,278,0,0
9,426,3,306,0,0
9,301,1,177,0,0
9,725,2,586,0,0
9,283,1,166,0,0
9,494,2,367,0,0
9,479,2,357,0,0
9,370,2,267,0,0
9,792,2,505,1,203
9,350,3,228,0,0
9,279,1,185,0,0
9,445,2,350,0,0
9,323,1,206,0,0
9,424,2,297,0,0
9,446,1,325,0,0
9,539,2,416,0,0
9,579,2,333,1,152
9,315,2,196,0,0
9,362,2,240,0,0
9,513,3,389,0,0
9,436,1,314,0,0
9,455,2,347,0,0
9,268,1,149,0,0
9,532,2,399,0,0
9,476,2,335,0,0
9,350,2,190,0,0
9,900,2,580,1,178
9,339,2,197,0,0
9,352,2,249,0,0
9,397,2,270,0,0
9,389,2,267,0,0
9,594,2,451,0,0
9,414,2,309,0,0
9,432,3,315,0,0
9,287,1,168,0,0
9,445,2,313,0,0
9,271,1,160,0,0
9,683,2,531,0,0
9,610,2,457,0,0
9,388,2,278,0,0
9,577,2,335,1,152
9,348,2,218,0,0
9,492,2,358,0,0
9,533,2,411,0,0
9,386,2,275,0,0
9,441,2,307,0,0
9,356,2,251,0,0
9,362,2,243,0,0
9,472,2,340,0,0
9,533,2,415,0,0
9,360,2,255,0,0
9,406,2,286,0,0
9,403,2,272,0,0
9,408,2,284,0,0
9,485,2,352,0,0
9,549,2,410,0,0
9,360,2,249,0,0
9,372,2,265,0,0
9,374,2,263,0,0
9,482,3,361,0,0
9,302,1,172,0,0
9,687,2,555,0,0
9,266,1,149,0,0
9,500,2,373,0,0
9,496,2,353,0,0
9,398,2,270,0,0
9,782,2,480,1,225
9,391,3,257,0,0
9,303,1,202,0,0
9,427,2,318,0,0
9,298,1,191,0,0
9,437,2,352,0,0
9,506,1,400,0,0
9,431,2,327,0,0
9,544,3,285,1,154
9,304,2,189,0,0
9,384,2,261,0,0
9,374,2,244,0,0
9,679,2,528,0,0
9,397,2,286,0,0
9,392,2,284,0,0
9,382,2,276,0,0
9,397,2,249,0,0
9,437,3,310,0,0
9,462,1,319,0,0
9,445,2,340,0,0
9,250,1,151,0,0
9,474,2,352,0,0
9,468,2,347,0,0
9,287,1,171,0,0
9,935,4,658,1,155
9,157,1,35,0,0
9,631,2,502,0,0
9,362,2,245,0,0
9,413,2,269,0,0
9,579,2,422,0,0
9,430,2,316,0,0
9,362,2,257,0,0
9,406,3,296,0,0
9,259,1,171,0,0
9,452,2,327,0,0
9,296,1,178,0,0
9,706,2,560,0,0
9,377,2,285,0,0
9,261,1,156,0,0
9,775,3,484,1,175
9,395,3,264,0,0
9,470,1,323,0,0
9,451,2,352,0,0
9,274,1,167,0,0
9,459,2,336,0,0
9,264,1,165,0,0
9,478,2,356,0,0
9,894,2,589,1,178
9,342,2,218,0,0
9,337,1,209,0,0
9,467,2,336,0,0
9,319,1,188,0,0
9,575,2,464,0,0
9,448,1,331,0,0
9,358,2,252,0,0
9,480,2,359,0,0
9,385,2,290,0,0
9,286,1,189,0,0
9,552,2,424,0,0
9,479,1,343,0,0
9,450,2,336,0,0
9,427,2,319,0,0
9,265,1,159,0,0
9,755,4,485,1,167
9,587,2,447,0,0
9,419,2,309,0,0
9,291,1,189,0,0
9,438,2,330,0,0
9,355,2,242,0,0
9,399,3,303,0,0
9,314,1,208,0,0
9,612,2,468,0,0
9,265,1,157,0,0
9,488,2,353,0,0
9,408,2,307,0,0
9,280,1,179,0,0
9,921,3,673,1,157
9,324,2,200,0,0
9,310,1,218,0,0
9,273,1,183,0,0
9,479,2,346,0,0
9,460,2,355,0,0
9,566,1,423,0,0
9,434,2,327,0,0
9,578,2,333,1,151
9,336,2,203,0,0
9,383,2,276,0,0
9,485,2,376,0,0
9,539,2,400,0,0
9,406,2,273,0,0
9,398,2,259,0,0
9,367,2,264,0,0
9,365,2,253,0,0
9,520,3,404,0,0
9,383,1,281,0,0
9,409,2,320,0,0
9,272,1,160,0,0
9,504,2,362,0,0
9,438,2,335,0,0
9,278,1,161,0,0
9,959,3,665,1,153
9,399,3,275,0,0
9,261,1,165,0,0
9,405,2,326,0,0
9,268,1,154,0,0
9,709,2,585,0,0
9,485,2,353,0,0
9,299,1,184,0,0
9,689,3,445,1,151
9,294,2,186,0,0
9,496,3,388,0,0
9,392,1,278,0,0
9,436,2,319,0,0
9,256,1,143,0,0
9,477,2,369,0,0
9,452,2,336,0,0
9,277,1,160,0,0
9,960,3,682,1,155
9,324,2,201,0,0
9,430,2,279,0,0
9,462,3,325,0,0
9,286,1,169,0,0
9,671,2,550,0,0
9,289,1,170,0,0
9,500,2,367,0,0
9,436,2,329,0,0
9,275,1,162,0,0
9,662,3,374,1,207
9,496,2,358,0,0
9,332,2,225,0,0
9,413,2,295,0,0
9,402,2,281,0,0
9,410,2,297,0,0
9,411,2,287,0,0
9,640,2,487,0,0
9,452,3,321,0,0
9,269,1,162,0,0
9,440,2,319,0,0
9,282,1,171,0,0
9,526,2,378,0,0
9,644,2,503,0,0
9,362,3,263,0,0
9,254,1,160,0,0
9,476,2,332,0,0
9,279,1,169,0,0
9,521,2,400,0,0
9,674,2,535,0,0
9,372,2,262,0,0
9,546,2,300,1,170
9,344,2,214,0,0
9,387,2,279,0,0
9,499,2,377,0,0
9,474,2,355,0,0
9,373,2,248,0,0
9,369,2,242,0,0
9,392,2,279,0,0
9,452,3,336,0,0
9,248,1,157,0,0
9,671,2,547,0,0
9,279,1,181,0,0
9,530,2,393,0,0
9,438,2,318,0,0
9,284,1,155,0,0
9,960,3,611,1,217
9,366,2,257,0,0
9,446,3,341,0,0
9,288,1,156,0,0
9,467,2,359,0,0
9,329,1,208,0,0
9,783,2,567,0,0
9,424,1,284,0,0
9,703,2,553,0,0
9,820,3,511,1,160
9,613,2,441,0,0
9,624,2,457,0,0
9,659,2,489,0,0
9,488,2,319,0,0
9,385,2,262,0,0
9,621,2,458,0,0
9,469,3,346,0,0
9,242,1,161,0,0
9,423,2,327,0,0
9,295,1,162,0,0
9,524,2,395,0,0
9,692,2,549,0,0
9,274,1,151,0,0
9,691,3,411,1,155
9,304,2,182,0,0
9,434,3,317,0,0
9,291,1,174,0,0
9,661,2,521,0,0
9,272,1,167,0,0
9,478,2,357,0,0
9,529,2,394,0,0
9,294,1,168,0,0
9,884,4,634,1,155
9,134,1,28,0,0
9,596,4,475,0,0
9,278,1,180,0,0
9,269,1,174,0,0
9,441,2,337,0,0
9,425,1,320,0,0
9,456,2,341,0,0
9,262,1,169,0,0
9,762,3,507,1,150
9,296,2,190,0,0
9,376,2,265,0,0
9,574,2,428,0,0
9,459,3,338,0,0
9,275,1,165,0,0
9,443,2,332,0,0
9,288,1,175,0,0
9,505,2,374,0,0
9,597,2,503,0,0
9,392,1,275,0,0
9,713,3,443,1,156
9,340,2,219,0,0
9,468,3,351,0,0
9,272,1,168,0,0
9,705,2,560,0,0
9,269,1,176,0,0
9,477,2,354,0,0
9,442,2,337,0,0
9,284,1,172,0,0
9,935,3,555,1,289
9,335,2,227,0,0
9,394,2,261,0,0
9,405,2,271,0,0
9,390,2,268,0,0
9,412,3,286,0,0
9,443,1,353,0,0
9,512,2,375,0,0
9,270,1,174,0,0
9,457,2,343,0,0
9,306,1,173,0,0
9,502,2,380,0,0
9,868,2,606,1,155
9,315,2,190,0,0
9,373,2,264,0,0
9,467,3,337,0,0
9,262,1,162,0,0
9,515,2,394,0,0
9,453,1,322,0,0
9,519,2,390,0,0
9,485,2,358,0,0
9,279,1,172,0,0
9,716,3,450,1,168
9,515,2,360,0,0
9,424,2,282,0,0
9,417,3,304,0,0
9,300,1,160,0,0
9,469,2,330,0,0
9,265,1,162,0,0
9,769,2,598,0,0
9,454,2,351,0,0
9,314,2,214,0,0
9,613,2,354,1,162
9,310,2,201,0,0
9,589,3,462,0,0
9,436,1,294,0,0
9,482,2,365,0,0
9,326,1,184,0,0
9,473,2,346,0,0
9,442,2,323,0,0
9,314,1,172,0,0
9,923,3,613,1,159
9,287,2,187,0,0
9,451,3,323,0,0
9,278,1,158,0,0
9,469,2,342,0,0
9,329,1,201,0,0
9,662,2,534,0,0
9,439,2,328,0,0
9,357,2,257,0,0
9,579,2,317,1,157
9,319,2,208,0,0
9,642,3,521,0,0
9,246,1,157,0,0
9,460,2,340,0,0
9,299,1,187,0,0
9,482,2,341,0,0
9,594,2,478,0,0
9,477,1,351,0,0
9,767,3,448,1,168
9,303,2,194,0,0
9,418,3,312,0,0
9,265,1,163,0,0
9,723,2,593,0,0
9,325,1,177,0,0
9,494,2,368,0,0
9,446,2,321,0,0
9,264,1,172,0,0
9,963,3,557,1,288
9,354,3,239,0,0
9,296,1,192,0,0
9,449,2,351,0,0
9,288,1,172,0,0
9,430,2,306,0,0
9,419,1,313,0,0
9,538,2,425,0,0
9,593,2,317,1,158
9,313,2,192,0,0
9,391,2,276,0,0
9,394,2,272,0,0
9,668,2,502,0,0
9,367,2,258,0,0
9,362,2,251,0,0
9,371,2,251,0,0
9,387,2,277,0,0
9,386,2,267,0,0
9,562,2,430,0,0
9,423,2,298,0,0
9,371,2,255,0,0
9,421,2,305,0,0
9,435,2,289,0,0
9,412,2,282,0,0
9,660,2,508,0,0
9,474,3,349,0,0
9,292,1,169,0,0
9,467,2,348,0,0
9,274,1,150,0,0
9,474,2,331,0,0
9,686,2,559,0,0
9,315,2,208,0,0
9,400,2,276,0,0
9,315,2,223,0,0
9,490,2,359,0,0
9,558,2,439,0,0
9,481,2,382,0,0
9,263,1,154,0,0
9,482,2,334,0,0
9,282,1,161,0,0
9,478,2,360,0,0
9,465,2,356,0,0
9,568,3,425,0,0
9,270,1,149,0,0
9,429,2,319,0,0
9,299,1,187,0,0
9,449,2,341,0,0
9,277,1,183,0,0
9,682,2,530,0,0
9,346,2,229,0,0
9,438,3,314,0,0
9,233,1,151,0,0
9,444,2,328,0,0
9,259,1,160,0,0
9,610,2,492,0,0
9,565,2,421,0,0
9,259,1,171,0,0
9,737,3,460,1,159
9,319,2,182,0,0
9,395,2,265,0,0
9,669,3,528,0,0
9,242,1,161,0,0
9,435,2,326,0,0
9,269,1,160,0,0
9,495,2,370,0,0
9,419,2,326,0,0
9,474,1,328,0,0
9,688,3,416,1,155
9,367,3,256,0,0
9,274,1,165,0,0
9,451,2,318,0,0
9,258,1,156,0,0
9,684,2,545,0,0
9,427,2,327,0,0
9,361,2,262,0,0
9,529,2,294,1,154
9,340,2,208,0,0
9,429,2,327,0,0
9,561,2,417,0,0
9,437,2,306,0,0
9,396,2,277,0,0
9,368,2,254,0,0
9,383,2,265,0,0
9,436,2,321,0,0
9,517,2,389,0,0
9,419,3,304,0,0
9,256,1,150,0,0
9,433,2,321,0,0
9,249,1,140,0,0
9,490,2,354,0,0
9,700,2,561,0,0
9,358,2,252,0,0
9,530,2,285,1,159
9,356,3,246,0,0
9,259,1,155,0,0
9,436,2,323,0,0
9,661,2,495,0,0
9,309,1,189,0,0
9,452,2,340,0,0
9,342,2,223,0,0
9,377,2,263,0,0
9,402,3,290,0,0
9,420,1,308,0,0
9,481,2,374,0,0
9,304,1,180,0,0
9,473,2,348,0,0
9,454,2,350,0,0
9,296,1,165,0,0
9,959,3,672,1,163
9,424,2,277,0,0
9,468,3,338,0,0
9,269,1,173,0,0
9,488,2,376,0,0
9,404,1,269,0,0
9,561,2,457,0,0
9,283,1,177,0,0
9,471,2,333,0,0
9,597,3,373,1,156
9,350,2,211,0,0
9,611,1,493,0,0
9,437,2,353,0,0
9,249,1,163,0,0
9,411,2,315,0,0
9,284,1,170,0,0
9,437,2,330,0,0
9,775,2,525,1,161
9,352,3,242,0,0
9,263,1,166,0,0
9,483,2,355,0,0
9,256,1,169,0,0
9,463,2,356,0,0
9,490,1,323,0,0
9,469,2,342,0,0
9,609,3,371,1,164
9,357,2,220,0,0
9,399,2,270,0,0
9,434,2,331,0,0
9,591,3,451,0,0
9,272,1,179,0,0
9,494,2,362,0,0
9,279,1,168,0,0
9,546,2,395,0,0
9,651,2,525,0,0
9,330,1,217,0,0
9,722,3,445,1,159
9,410,3,291,0,0
9,276,1,164,0,0
9,461,2,353,0,0
9,472,1,326,0,0
9,528,2,394,0,0
9,470,2,366,0,0
9,311,1,182,0,0
9,726,3,445,1,160
9,547,2,384,0,0
9,467,3,349,0,0
9,262,1,172,0,0
9,451,2,347,0,0
9,308,1,178,0,0
9,520,2,399,0,0
9,697,2,561,0,0
9,307,1,179,0,0
9,719,3,436,1,167
9,343,2,213,0,0
9,399,2,283,0,0
9,474,2,361,0,0
9,515,2,388,0,0
9,433,3,300,0,0
9,269,1,165,0,0
9,457,2,350,0,0
9,269,1,169,0,0
9,640,2,488,0,0
9,640,2,509,0,0
9,362,2,253,0,0
9,598,2,338,1,166
9,335,2,209,0,0
9,498,3,382,0,0
9,449,1,318,0,0
9,501,2,364,0,0
9,275,1,160,0,0
9,527,2,397,0,0
9,457,2,350,0,0
9,324,2,224,0,0
9,819,2,551,1,159
9,369,2,221,0,0
9,478,3,346,0,0
9,263,1,164,0,0
9,454,2,341,0,0
9,293,1,161,0,0
9,691,2,536,0,0
9,420,2,322,0,0
9,246,1,154,0,0
9,690,4,422,1,155
9,143,1,37,0,0
9,786,3,642,0,0
9,280,1,176,0,0
9,425,2,305,0,0
9,288,1,177,0,0
9,501,2,351,0,0
9,329,1,207,0,0
9,589,2,470,0,0
9,648,3,396,1,151
9,378,3,240,0,0
9,278,1,156,0,0
9,443,2,324,0,0
9,280,1,167,0,0
9,697,2,562,0,0
9,439,2,337,0,0
9,328,2,219,0,0
9,408,2,299,0,0
9,331,2,220,0,0
9,490,2,358,0,0
9,683,2,556,0,0
9,404,3,291,0,0
9,239,1,158,0,0
9,450,2,352,0,0
9,313,1,178,0,0
9,541,2,393,0,0
9,723,2,556,0,0
9,300,1,169,0,0
9,703,4,441,1,158
9,302,2,199,0,0
9,367,2,247,0,0
9,583,2,447,0,0
9,490,3,359,0,0
9,268,1,173,0,0
9,426,2,334,0,0
9,271,1,154,0,0
9,501,2,366,0,0
9,716,2,569,0,0
9,307,1,188,0,0
9,695,3,446,1,150
9,312,2,181,0,0
9,357,2,242,0,0
9,391,2,274,0,0
9,627,2,496,0,0
9,368,2,263,0,0
9,371,2,249,0,0
9,356,2,247,0,0
9,373,2,266,0,0
9,386,2,262,0,0
9,532,2,402,0,0
9,465,2,324,0,0
9,458,3,330,0,0
9,281,1,162,0,0
9,456,2,337,0,0
9,264,1,150,0,0
9,680,2,535,0,0
9,450,2,324,0,0
9,319,2,199,0,0
9,361,2,236,0,0
9,393,2,282,0,0
9,385,2,271,0,0
9,537,2,394,0,0
9,427,2,301,0,0
9,351,2,243,0,0
9,352,2,241,0,0
9,386,2,265,0,0
9,412,2,280,0,0
9,572,2,448,0,0
9,442,2,315,0,0
9,402,2,279,0,0
9,407,2,293,0,0
9,378,2,261,0,0
9,452,3,322,0,0
9,417,1,301,0,0
9,557,2,421,0,0
9,255,1,152,0,0
9,456,2,348,0,0
9,419,2,314,0,0
9,280,2,186,0,0
9,550,2,310,1,146
9,179,1,38,0,0
9,874,3,736,0,0
9,388,2,270,0,0
9,405,2,277,0,0
9,412,2,288,0,0
9,415,2,289,0,0
9,663,2,508,0,0
9,389,2,278,0,0
9,397,2,278,0,0
9,465,3,342,0,0
9,286,1,167,0,0
9,466,2,341,0,0
9,460,1,328,0,0
9,493,2,372,0,0
9,415,2,320,0,0
9,298,1,176,0,0
9,443,2,331,0,0
9,457,3,333,0,0
9,465,1,341,0,0
9,565,2,416,0,0
9,307,1,186,0,0
9,494,2,383,0,0
9,428,2,332,0,0
9,285,1,160,0,0
9,668,2,508,0,0
9,408,2,275,0,0
9,402,2,283,0,0
9,414,2,267,0,0
9,466,3,348,0,0
9,261,1,156,0,0
9,671,2,534,0,0
9,257,1,150,0,0
9,462,2,338,0,0
9,473,2,354,0,0
9,263,1,166,0,0
9,959,4,596,1,255
9,373,2,223,0,0
9,478,3,326,0,0
9,278,1,171,0,0
9,438,2,349,0,0
9,306,1,201,0,0
9,702,2,570,0,0
9,290,1,161,0,0
9,390,2,300,0,0
9,582,2,338,1,150
9,287,2,187,0,0
9,453,3,324,0,0
9,426,1,302,0,0
9,458,2,328,0,0
9,279,1,174,0,0
9,478,2,351,0,0
9,446,2,346,0,0
9,269,1,160,0,0
9,882,4,615,1,146
9,213,1,39,0,0
9,645,4,516,0,0
9,227,1,158,0,0
9,304,1,199,0,0
9,520,2,418,0,0
9,455,1,328,0,0
9,502,2,385,0,0
9,426,2,325,0,0
9,644,3,355,1,169
9,380,3,250,0,0
9,503,1,362,0,0
9,462,2,336,0,0
9,278,1,161,0,0
9,454,2,326,0,0
9,250,1,150,0,0
9,425,2,326,0,0
9,598,2,454,0,0
9,423,2,300,0,0
9,472,3,343,0,0
9,257,1,165,0,0
9,460,2,326,0,0
9,271,1,153,0,0
9,684,2,569,0,0
9,502,2,370,0,0
9,387,2,272,0,0
9,554,2,294,1,156
9,336,2,219,0,0
9,444,2,335,0,0
9,553,2,423,0,0
9,438,3,316,0,0
9,273,1,156,0,0
9,445,2,327,0,0
9,254,1,142,0,0
9,447,2,341,0,0
9,522,1,382,0,0
9,495,3,371,0,0
9,248,1,158,0,0
9,443,2,332,0,0
9,268,1,151,0,0
9,449,2,338,0,0
9,703,2,577,0,0
9,293,1,173,0,0
9,589,3,354,1,153
9,319,2,211,0,0
9,422,2,297,0,0
9,395,2,282,0,0
9,608,2,471,0,0
9,379,2,268,0,0
9,394,2,275,0,0
9,455,3,338,0,0
9,282,1,156,0,0
9,481,2,354,0,0
9,495,1,360,0,0
9,562,2,426,0,0
9,471,2,359,0,0
9,388,3,273,0,0
9,252,1,152,0,0
9,461,2,331,0,0
9,424,1,293,0,0
9,544,2,414,0,0
9,474,2,363,0,0
9,393,2,276,0,0
9,573,2,314,1,151
9,439,2,321,0,0
9,452,2,310,0,0
9,418,2,293,0,0
9,446,3,310,0,0
9,244,1,155,0,0
9,448,2,335,0,0
9,308,1,177,0,0
9,686,2,523,0,0
9,294,1,166,0,0
9,489,2,366,0,0
9,643,2,386,1,147
9,300,2,190,0,0
9,555,2,412,0,0
9,385,2,276,0,0
9,397,3,286,0,0
9,254,1,158,0,0
9,420,2,332,0,0
9,273,1,160,0,0
9,570,2,438,0,0
9,631,2,490,0,0
9,257,1,156,0,0
9,693,3,427,1,151
9,381,3,261,0,0
9,252,1,159,0,0
9,681,2,546,0,0
9,332,1,204,0,0
9,495,2,359,0,0
9,481,2,366,0,0
9,266,1,166,0,0
9,770,3,422,1,249
9,477,2,321,0,0
9,406,3,296,0,0
9,263,1,157,0,0
9,450,2,337,0,0
9,278,1,163,0,0
9,534,2,417,0,0
9,738,2,574,0,0
9,271,1,166,0,0
9,431,2,305,0,0
9,348,2,248,0,0
9,442,2,307,0,0
9,412,2,294,0,0
9,646,2,499,0,0
9,308,2,204,0,0
9,432,2,297,0,0
9,405,2,314,0,0
9,409,3,292,0,0
9,296,1,163,0,0
9,657,2,536,0,0
9,276,1,162,0,0
9,449,2,326,0,0
9,275,1,151,0,0
9,459,2,366,0,0
9,417,2,275,0,0
9,672,3,512,0,0
9,292,1,156,0,0
9,445,2,313,0,0
9,275,1,164,0,0
9,485,2,366,0,0
9,410,2,299,0,0
9,631,3,507,0,0
9,290,1,171,0,0
9,457,2,325,0,0
9,275,1,158,0,0
9,453,2,348,0,0
9,451,2,333,0,0
9,476,1,346,0,0
9,497,2,377,0,0
9,453,2,298,0,0
9,437,2,286,0,0
9,473,2,338,0,0
9,288,1,169,0,0
9,703,2,562,0,0
9,421,3,311,0,0
9,275,1,155,0,0
9,430,2,341,0,0
9,269,1,177,0,0
9,486,2,346,0,0
9,673,2,519,0,0
9,256,1,152,0,0
9,738,3,454,1,155
9,312,2,203,0,0
9,406,2,293,0,0
9,536,2,414,0,0
9,439,2,318,0,0
9,379,2,262,0,0
9,338,2,218,0,0
9,440,2,308,0,0
9,475,2,356,0,0
9,457,2,321,0,0
9,500,2,375,0,0
9,295,1,168,0,0
9,453,2,331,0,0
9,294,1,169,0,0
9,410,2,297,0,0
9,650,2,542,0,0
9,543,2,391,0,0
9,385,3,280,0,0
9,294,1,161,0,0
9,448,2,330,0,0
9,279,1,148,0,0
9,692,2,542,0,0
9,478,2,352,0,0
9,318,2,222,0,0
9,552,2,310,1,145
9,322,2,212,0,0
9,366,2,249,0,0
9,631,2,479,0,0
9,424,2,299,0,0
9,398,2,281,0,0
9,395,2,277,0,0
9,416,2,290,0,0
9,440,3,310,0,0
9,489,1,352,0,0
9,500,2,387,0,0
9,268,1,151,0,0
9,500,2,366,0,0
9,410,2,310,0,0
9,286,1,176,0,0
9,953,3,668,1,155
9,371,3,248,0,0
9,330,1,211,0,0
9,446,2,340,0,0
9,288,1,167,0,0
9,535,2,412,0,0
9,433,1,299,0,0
9,526,2,392,0,0
9,384,2,260,0,0
9,458,3,339,0,0
9,306,1,178,0,0
9,646,2,516,0,0
9,329,1,205,0,0
9,500,2,364,0,0
9,442,2,322,0,0
9,280,1,151,0,0
9,650,3,381,1,179
9,552,2,421,0,0
9,319,2,213,0,0
9,442,2,292,0,0
9,381,2,276,0,0
9,429,2,317,0,0
9,314,1,181,0,0
9,717,2,569,0,0
9,381,2,265,0,0
9,353,2,244,0,0
9,373,2,264,0,0
9,403,2,275,0,0
9,408,2,300,0,0
9,650,2,487,0,0
9,406,2,284,0,0
9,401,2,275,0,0
9,382,2,253,0,0
9,453,3,332,0,0
9,274,1,153,0,0
9,725,2,585,0,0
9,264,1,152,0,0
9,454,2,333,0,0
9,422,2,314,0,0
9,278,1,162,0,0
9,539,3,414,0,0
9,477,1,317,0,0
9,455,2,328,0,0
9,288,1,181,0,0
9,477,2,368,0,0
9,495,2,366,0,0
9,301,1,200,0,0
9,664,2,496,0,0
9,374,2,256,0,0
9,382,2,269,0,0
9,381,2,266,0,0
9,379,2,270,0,0
9,383,2,259,0,0
9,433,2,302,0,0
9,415,2,293,0,0
9,625,2,461,0,0
9,519,2,378,0,0
9,422,2,299,0,0
9,416,2,296,0,0
9,409,2,289,0,0
9,412,2,286,0,0
9,637,3,517,0,0
9,265,1,166,0,0
9,507,2,370,0,0
9,297,1,170,0,0
9,522,2,401,0,0
9,578,2,460,0,0
9,406,1,265,0,0
9,413,2,309,0,0
9,446,3,321,0,0
9,286,1,173,0,0
9,472,2,352,0,0
9,285,1,151,0,0
9,730,2,571,0,0
9,475,2,361,0,0
9,364,1,206,0,0
9,419,2,299,0,0
9,378,2,259,0,0
9,549,2,423,0,0
9,437,2,315,0,0
9,442,3,329,0,0
9,254,1,158,0,0
9,442,2,357,0,0
9,295,1,169,0,0
9,573,2,456,0,0
9,541,2,411,0,0
9,300,1,166,0,0
9,709,3,440,1,157
9,304,2,196,0,0
9,284,1,181,0,0
9,761,2,615,0,0
9,484,2,380,0,0
9,325,2,234,0,0
9,389,2,253,0,0
9,356,2,256,0,0
9,392,2,267,0,0
9,607,2,474,0,0
9,357,2,252,0,0
9,356,2,257,0,0
9,390,2,277,0,0
9,309,2,214,0,0
9,469,2,355,0,0
9,702,2,575,0,0
9,362,2,245,0,0
9,265,1,158,0,0
