pid,execution_time(ms),scavenge_count,scavenge_time,marksweep_count,marksweep_time
9,474,1,339,0,0
9,501,2,391,0,0
9,273,1,161,0,0
9,445,2,325,0,0
9,425,2,328,0,0
9,268,1,165,0,0
9,927,3,643,1,149
9,286,1,206,0,0
9,418,2,349,0,0
9,376,2,293,0,0
9,270,1,168,0,0
9,486,2,382,0,0
9,498,1,364,0,0
9,455,2,357,0,0
9,293,1,175,0,0
9,499,2,369,0,0
9,614,3,367,1,164
9,358,1,280,0,0
9,545,2,469,0,0
9,355,2,267,0,0
9,274,1,163,0,0
9,445,2,341,0,0
9,243,1,160,0,0
9,551,2,413,0,0
9,645,2,511,0,0
9,274,1,170,0,0
9,746,3,470,1,157
9,320,1,212,0,0
9,428,2,352,0,0
9,611,2,518,0,0
9,273,1,176,0,0
9,481,2,344,0,0
9,278,1,154,0,0
9,521,2,369,0,0
9,448,2,340,0,0
9,440,1,316,0,0
9,475,2,313,0,0
9,459,2,354,0,0
9,274,1,190,0,0
9,338,2,248,0,0
9,393,2,289,0,0
9,373,1,250,0,0
9,692,2,548,0,0
9,304,1,180,0,0
9,535,3,426,0,0
9,228,1,167,0,0
9,377,2,308,0,0
9,276,2,184,0,0
9,643,2,509,0,0
9,294,1,156,0,0
9,593,3,463,0,0
9,254,1,160,0,0
9,505,2,376,0,0
9,326,1,170,0,0
9,729,2,583,0,0
9,454,2,347,0,0
9,274,1,161,0,0
9,772,3,495,1,169
9,294,1,208,0,0
9,660,2,546,0,0
9,389,2,285,0,0
9,287,1,171,0,0
9,397,2,305,0,0
9,257,1,156,0,0
9,460,2,330,0,0
9,456,1,350,0,0
9,519,2,400,0,0
9,650,2,398,1,150
9,251,1,187,0,0
9,407,2,339,0,0
9,370,2,288,0,0
9,436,1,305,0,0
9,458,2,354,0,0
9,253,1,159,0,0
9,481,2,350,0,0
9,423,2,320,0,0
9,233,1,147,0,0
9,940,4,681,1,150
9,295,1,205,0,0
9,440,2,360,0,0
9,376,2,278,0,0
9,316,1,212,0,0
9,280,1,167,0,0
9,726,2,589,0,0
9,434,2,334,0,0
9,273,1,154,0,0
9,402,2,308,0,0
9,330,2,224,0,0
9,253,1,168,0,0
9,629,2,539,0,0
9,333,2,249,0,0
9,395,2,289,0,0
9,254,1,167,0,0
9,484,2,334,0,0
9,273,1,169,0,0
9,784,3,646,0,0
9,311,1,175,0,0
9,411,2,339,0,0
9,317,2,234,0,0
9,396,2,285,0,0
9,277,1,171,0,0
9,650,2,513,0,0
9,483,2,365,0,0
9,290,1,164,0,0
9,467,2,338,0,0
9,243,1,147,0,0
9,478,2,349,0,0
9,625,2,506,0,0
9,431,2,321,0,0
9,432,2,302,0,0
9,313,1,185,0,0
9,447,2,342,0,0
9,363,2,249,0,0
9,597,2,474,0,0
9,386,1,239,0,0
9,446,2,342,0,0
9,280,1,159,0,0
9,486,3,379,0,0
9,238,1,161,0,0
9,498,2,412,0,0
9,524,2,427,0,0
9,402,2,296,0,0
9,298,1,176,0,0
9,476,2,353,0,0
9,288,1,162,0,0
9,626,3,519,0,0
9,376,1,285,0,0
9,439,2,364,0,0
9,323,2,236,0,0
9,450,2,335,0,0
9,280,1,163,0,0
9,471,2,349,0,0
9,544,2,423,0,0
9,391,2,324,0,0
9,291,1,215,0,0
9,441,3,363,0,0
9,255,1,150,0,0
9,441,2,320,0,0
9,395,1,275,0,0
9,567,2,429,0,0
9,261,1,158,0,0
9,556,3,439,0,0
9,588,2,324,1,163
9,291,1,200,0,0
9,631,2,533,0,0
9,344,2,248,0,0
9,263,1,159,0,0
9,451,2,324,0,0
9,269,1,158,0,0
9,493,2,375,0,0
9,686,2,559,0,0
9,328,2,226,0,0
9,594,2,354,1,152
9,251,1,182,0,0
9,399,2,332,0,0
9,367,2,269,0,0
9,462,1,339,0,0
9,541,2,412,0,0
9,275,1,163,0,0
9,504,2,376,0,0
9,460,2,340,0,0
9,295,1,177,0,0
9,964,3,674,1,156
9,284,1,202,0,0
9,419,2,351,0,0
9,356,2,274,0,0
9,288,1,181,0,0
9,583,2,470,0,0
9,368,1,253,0,0
9,460,2,346,0,0
9,468,2,356,0,0
9,300,2,198,0,0
9,559,2,327,1,150
9,461,1,383,0,0
9,263,1,169,0,0
9,546,3,440,0,0
9,262,1,156,0,0
9,444,2,317,0,0
9,259,1,168,0,0
9,665,2,541,0,0
9,365,1,223,0,0
9,586,3,482,0,0
9,547,2,318,1,149
9,287,1,196,0,0
9,457,2,383,0,0
9,571,2,473,0,0
9,251,1,162,0,0
9,453,2,352,0,0
9,306,1,166,0,0
9,461,2,350,0,0
9,438,2,336,0,0
9,493,1,354,0,0
9,764,3,505,1,163
9,301,1,213,0,0
9,428,2,353,0,0
9,383,2,290,0,0
9,249,1,164,0,0
9,694,2,544,0,0
9,283,1,161,0,0
9,475,2,349,0,0
9,437,2,316,0,0
9,272,1,162,0,0
9,850,3,436,1,324
9,265,1,182,0,0
9,392,2,319,0,0
9,349,2,259,0,0
9,252,1,172,0,0
9,473,2,343,0,0
9,287,1,167,0,0
9,678,2,532,0,0
9,240,1,151,0,0
9,460,2,363,0,0
9,617,2,358,1,157
9,285,1,207,0,0
9,627,2,537,0,0
9,358,2,244,0,0
9,253,1,157,0,0
9,430,2,319,0,0
9,273,1,171,0,0
9,451,2,327,0,0
9,310,1,194,0,0
9,666,2,532,0,0
9,584,3,332,1,158
9,269,1,183,0,0
9,409,2,343,0,0
9,397,2,307,0,0
9,292,1,176,0,0
9,724,2,587,0,0
9,285,1,164,0,0
9,494,2,362,0,0
9,490,2,358,0,0
9,401,1,227,0,0
9,881,3,614,1,159
9,242,1,172,0,0
9,392,2,328,0,0
9,389,2,279,0,0
9,276,1,168,0,0
9,446,2,341,0,0
9,371,1,245,0,0
9,558,2,421,0,0
9,416,2,310,0,0
9,275,1,170,0,0
9,714,3,440,1,161
9,296,1,200,0,0
9,643,2,560,0,0
9,368,2,257,0,0
9,267,1,175,0,0
9,489,2,366,0,0
9,266,1,155,0,0
9,480,2,365,0,0
9,686,2,547,0,0
9,255,1,155,0,0
9,415,2,302,0,0
9,479,2,396,0,0
9,310,1,220,0,0
9,371,2,279,0,0
9,683,2,556,0,0
9,310,1,177,0,0
9,443,2,336,0,0
9,346,2,250,0,0
9,415,2,309,0,0
9,289,1,183,0,0
9,744,2,591,0,0
9,354,2,249,0,0
9,405,2,293,0,0
9,337,1,183,0,0
9,492,3,376,0,0
9,294,1,160,0,0
9,689,2,543,0,0
9,246,1,146,0,0
9,451,2,331,0,0
9,434,2,330,0,0
9,339,2,223,0,0
9,256,1,176,0,0
9,691,2,594,0,0
9,356,2,253,0,0
9,453,2,322,0,0
9,294,1,189,0,0
9,443,2,325,0,0
9,358,2,258,0,0
9,515,1,405,0,0
9,427,2,353,0,0
9,287,2,210,0,0
9,442,2,340,0,0
9,340,1,199,0,0
9,477,2,361,0,0
9,473,1,345,0,0
9,439,2,327,0,0
9,439,2,299,0,0
9,294,1,169,0,0
9,443,2,331,0,0
9,373,2,261,0,0
9,596,2,510,0,0
9,316,1,218,0,0
9,348,2,251,0,0
9,411,2,298,0,0
9,284,1,175,0,0
9,430,2,333,0,0
9,330,2,230,0,0
9,627,2,505,0,0
9,295,1,181,0,0
9,392,2,278,0,0
9,267,1,162,0,0
9,392,2,280,0,0
9,464,2,347,0,0
9,537,1,402,0,0
9,481,2,335,0,0
9,329,2,220,0,0
9,238,1,153,0,0
9,456,2,386,0,0
9,314,2,246,0,0
9,476,2,400,0,0
9,456,1,303,0,0
9,476,2,347,0,0
9,285,1,176,0,0
9,469,2,365,0,0
9,475,2,359,0,0
9,347,1,238,0,0
9,645,2,506,0,0
9,280,1,154,0,0
9,396,2,292,0,0
9,428,2,303,0,0
9,278,1,168,0,0
9,488,2,369,0,0
9,485,1,338,0,0
9,598,3,475,0,0
9,263,1,157,0,0
9,668,2,429,1,141
9,284,1,208,0,0
9,617,2,531,0,0
9,358,2,245,0,0
9,238,1,156,0,0
9,452,2,337,0,0
9,287,1,165,0,0
9,492,2,367,0,0
9,548,2,442,0,0
9,374,1,250,0,0
9,756,3,475,1,159
9,262,1,185,0,0
9,435,2,362,0,0
9,372,2,273,0,0
9,429,1,316,0,0
9,555,2,435,0,0
9,300,1,187,0,0
9,474,2,338,0,0
9,438,2,332,0,0
9,270,1,164,0,0
9,987,3,690,1,166
9,270,1,193,0,0
9,420,2,339,0,0
9,340,2,251,0,0
9,265,1,166,0,0
9,456,2,321,0,0
9,515,1,374,0,0
9,478,2,360,0,0
9,276,1,153,0,0
9,489,2,367,0,0
9,407,2,277,0,0
9,235,1,172,0,0
9,655,2,559,0,0
9,328,2,256,0,0
9,405,2,290,0,0
9,258,1,167,0,0
9,473,2,344,0,0
9,269,1,160,0,0
9,469,2,340,0,0
9,671,2,512,0,0
9,455,2,349,0,0
9,305,2,206,0,0
9,441,2,339,0,0
9,301,1,169,0,0
9,614,2,481,0,0
9,327,1,203,0,0
9,475,3,375,0,0
9,247,1,164,0,0
9,570,2,345,1,116
9,227,1,150,0,0
9,680,2,589,0,0
9,412,2,344,0,0
9,326,2,214,0,0
9,391,2,329,0,0
9,296,1,201,0,0
9,354,2,268,0,0
9,556,2,430,0,0
9,396,1,274,0,0
9,466,2,345,0,0
9,288,1,163,0,0
9,360,2,246,0,0
9,490,2,379,0,0
9,604,2,492,0,0
9,459,2,338,0,0
9,245,1,161,0,0
9,447,2,339,0,0
9,297,1,172,0,0
9,475,2,341,0,0
9,610,2,495,0,0
9,369,1,227,0,0
9,765,4,498,1,174
9,291,1,206,0,0
9,450,2,377,0,0
9,374,2,289,0,0
9,524,1,382,0,0
9,524,2,377,0,0
9,305,1,168,0,0
9,521,2,376,0,0
9,454,2,332,0,0
9,304,1,165,0,0
9,1008,4,717,1,163
9,282,1,196,0,0
9,463,2,385,0,0
9,365,2,276,0,0
9,294,1,173,0,0
9,692,2,535,0,0
9,398,1,199,0,0
9,491,2,373,0,0
9,429,2,328,0,0
9,266,1,155,0,0
9,701,3,401,1,205
9,476,1,369,0,0
9,483,2,397,0,0
9,378,2,284,0,0
9,273,1,155,0,0
9,450,2,311,0,0
9,342,1,200,0,0
9,713,2,567,0,0
9,500,2,364,0,0
9,348,2,230,0,0
9,239,1,157,0,0
9,512,2,385,0,0
9,489,2,371,0,0
9,600,2,429,0,0
9,267,1,171,0,0
9,437,2,333,0,0
9,334,2,214,0,0
9,450,2,315,0,0
9,337,1,175,0,0
9,792,3,679,0,0
9,264,1,163,0,0
9,454,2,341,0,0
9,243,1,148,0,0
9,479,2,354,0,0
9,570,2,469,0,0
9,361,1,219,0,0
9,716,4,453,1,148
9,272,1,200,0,0
9,277,1,193,0,0
9,512,3,429,0,0
9,440,1,331,0,0
9,549,2,432,0,0
9,281,1,171,0,0
9,439,2,321,0,0
9,429,2,327,0,0
9,284,1,164,0,0
9,957,4,693,1,150
9,294,1,193,0,0
9,467,2,378,0,0
9,357,2,273,0,0
9,260,1,162,0,0
9,577,2,443,0,0
9,451,1,316,0,0
9,471,2,337,0,0
9,464,2,352,0,0
9,323,2,211,0,0
9,255,1,180,0,0
9,533,2,444,0,0
9,474,2,378,0,0
9,412,2,297,0,0
9,265,1,164,0,0
9,407,2,305,0,0
9,357,2,253,0,0
9,260,1,181,0,0
9,655,2,567,0,0
9,304,2,227,0,0
9,461,2,342,0,0
9,317,1,207,0,0
9,499,2,372,0,0
9,336,2,226,0,0
9,740,2,613,0,0
9,294,1,212,0,0
9,372,2,277,0,0
9,377,2,298,0,0
9,285,1,166,0,0
9,485,2,372,0,0
9,521,1,382,0,0
9,410,2,276,0,0
9,397,2,299,0,0
9,297,1,173,0,0
9,458,2,337,0,0
9,300,1,167,0,0
9,894,3,728,0,0
9,282,1,178,0,0
9,408,2,338,0,0
9,300,2,212,0,0
9,431,2,303,0,0
9,313,1,179,0,0
9,661,2,507,0,0
9,314,1,201,0,0
9,454,2,341,0,0
9,412,2,322,0,0
9,250,1,172,0,0
9,391,2,300,0,0
9,288,1,170,0,0
9,811,3,661,0,0
9,236,1,154,0,0
9,433,2,314,0,0
9,254,1,147,0,0
9,500,2,364,0,0
9,554,2,450,0,0
9,368,1,247,0,0
9,432,2,287,0,0
9,225,1,150,0,0
9,468,2,390,0,0
9,391,2,294,0,0
9,428,2,321,0,0
9,466,1,326,0,0
9,474,2,343,0,0
9,242,1,149,0,0
9,470,3,381,0,0
9,276,1,209,0,0
9,423,2,339,0,0
9,466,2,346,0,0
9,590,2,443,0,0
9,292,1,159,0,0
9,514,3,423,0,0
9,250,1,156,0,0
9,445,2,335,0,0
9,302,1,172,0,0
9,694,2,567,0,0
9,446,2,343,0,0
9,295,1,161,0,0
9,706,3,446,1,145
9,288,1,211,0,0
9,675,2,577,0,0
9,369,2,271,0,0
9,267,1,163,0,0
9,468,2,336,0,0
9,307,1,178,0,0
9,523,2,387,0,0
9,650,2,500,0,0
9,264,1,163,0,0
9,735,3,457,1,153
9,307,1,218,0,0
9,465,2,381,0,0
9,589,2,499,0,0
9,316,1,194,0,0
9,500,2,373,0,0
9,294,1,173,0,0
9,501,2,376,0,0
9,498,2,355,0,0
9,546,2,379,0,0
9,464,2,377,0,0
9,322,1,220,0,0
9,363,2,267,0,0
9,420,2,303,0,0
9,294,1,177,0,0
9,711,2,576,0,0
9,398,2,268,0,0
9,460,2,373,0,0
9,290,1,202,0,0
9,349,2,256,0,0
9,440,2,315,0,0
9,494,1,354,0,0
9,501,2,374,0,0
9,315,1,161,0,0
9,619,3,498,0,0
9,271,1,174,0,0
9,393,2,315,0,0
9,574,2,480,0,0
9,372,2,284,0,0
9,296,1,167,0,0
9,460,2,346,0,0
9,289,1,170,0,0
9,507,3,415,0,0
9,505,1,392,0,0
9,461,2,388,0,0
9,336,2,255,0,0
9,416,2,293,0,0
9,312,1,180,0,0
9,473,2,349,0,0
9,604,2,455,0,0
9,423,2,346,0,0
9,284,1,202,0,0
9,361,2,262,0,0
9,437,2,330,0,0
9,347,1,216,0,0
9,677,2,541,0,0
9,326,1,204,0,0
9,456,3,364,0,0
9,265,1,189,0,0
9,465,2,381,0,0
9,310,2,239,0,0
9,596,2,454,0,0
9,442,1,307,0,0
9,508,2,366,0,0
9,369,2,259,0,0
9,393,2,332,0,0
9,300,1,216,0,0
9,350,2,260,0,0
9,760,2,584,0,0
9,314,1,187,0,0
9,442,2,329,0,0
9,281,1,163,0,0
9,448,2,349,0,0
9,530,2,422,0,0
9,447,1,308,0,0
9,425,2,331,0,0
9,418,2,299,0,0
9,276,1,164,0,0
9,446,2,340,0,0
9,274,1,162,0,0
9,752,2,607,0,0
9,450,2,347,0,0
9,293,1,165,0,0
9,803,4,536,1,161
9,384,1,304,0,0
9,485,1,392,0,0
9,451,3,379,0,0
9,282,1,159,0,0
9,435,2,341,0,0
9,320,1,192,0,0
9,478,2,362,0,0
9,686,2,563,0,0
9,263,1,157,0,0
9,726,3,454,1,158
9,264,1,183,0,0
9,401,2,329,0,0
9,455,2,352,0,0
9,417,1,306,0,0
9,472,2,352,0,0
9,280,1,165,0,0
9,482,2,357,0,0
9,479,2,361,0,0
9,314,1,168,0,0
9,1020,3,693,1,165
9,270,1,186,0,0
9,401,2,327,0,0
9,389,2,293,0,0
9,283,1,158,0,0
9,670,2,532,0,0
9,294,1,188,0,0
9,432,2,318,0,0
9,409,2,306,0,0
9,272,1,168,0,0
9,749,4,478,1,154
9,623,1,494,0,0
9,297,1,209,0,0
9,442,3,374,0,0
9,249,1,144,0,0
9,455,2,349,0,0
9,309,1,205,0,0
9,674,2,549,0,0
9,265,1,156,0,0
9,436,2,329,0,0
9,602,3,351,1,158
9,288,1,195,0,0
9,440,2,368,0,0
9,631,2,497,0,0
9,239,1,150,0,0
9,462,2,334,0,0
9,255,1,150,0,0
9,466,2,372,0,0
9,462,2,353,0,0
9,615,2,478,0,0
9,551,2,306,1,153
9,243,1,175,0,0
9,439,2,362,0,0
9,381,2,278,0,0
9,315,1,183,0,0
9,696,2,544,0,0
9,282,1,147,0,0
9,492,2,332,0,0
9,410,2,279,0,0
9,377,2,314,0,0
9,318,1,223,0,0
9,553,2,440,0,0
9,417,2,287,0,0
9,267,1,166,0,0
9,435,2,346,0,0
9,274,1,159,0,0
9,468,2,352,0,0
9,614,2,497,0,0
9,306,1,172,0,0
9,454,2,344,0,0
9,283,1,162,0,0
9,545,3,436,0,0
9,240,1,156,0,0
9,921,2,687,1,144
9,243,1,160,0,0
9,405,2,323,0,0
9,280,1,203,0,0
9,506,3,371,0,0
9,260,1,167,0,0
9,652,2,557,0,0
9,379,2,276,0,0
9,433,2,303,0,0
9,286,1,172,0,0
9,472,2,342,0,0
9,390,2,292,0,0
9,413,1,314,0,0
9,502,2,424,0,0
9,336,2,251,0,0
9,402,2,295,0,0
9,294,1,168,0,0
9,472,2,371,0,0
9,490,1,363,0,0
9,473,2,345,0,0
9,290,1,163,0,0
9,457,2,337,0,0
9,374,2,254,0,0
9,247,1,178,0,0
9,558,2,491,0,0
9,439,2,350,0,0
9,460,2,334,0,0
9,280,1,175,0,0
9,449,2,323,0,0
9,331,2,240,0,0
9,287,1,169,0,0
9,702,2,535,0,0
9,463,2,353,0,0
9,364,2,264,0,0
9,291,1,169,0,0
9,499,2,364,0,0
9,286,1,175,0,0
9,724,2,551,0,0
9,441,2,333,0,0
9,336,2,211,0,0
9,389,2,326,0,0
9,309,1,221,0,0
9,381,2,274,0,0
9,688,2,525,0,0
9,264,1,164,0,0
9,430,2,308,0,0
9,338,2,240,0,0
9,235,1,157,0,0
9,488,2,414,0,0
9,568,2,469,0,0
9,422,2,305,0,0
9,269,1,160,0,0
9,448,2,349,0,0
9,395,2,287,0,0
9,272,1,161,0,0
9,621,2,459,0,0
9,339,1,226,0,0
9,459,2,350,0,0
9,475,2,366,0,0
9,287,1,171,0,0
9,404,2,303,0,0
9,540,2,455,0,0
9,320,1,224,0,0
9,323,2,251,0,0
9,412,2,295,0,0
9,272,1,169,0,0
9,440,2,335,0,0
9,309,1,203,0,0
9,550,2,431,0,0
9,393,2,295,0,0
9,281,1,162,0,0
9,411,2,319,0,0
9,297,1,163,0,0
9,461,2,349,0,0
9,668,2,530,0,0
9,279,1,176,0,0
9,482,2,345,0,0
9,391,2,267,0,0
9,480,2,390,0,0
9,294,1,211,0,0
9,492,2,381,0,0
9,610,2,448,0,0
9,270,1,180,0,0
9,471,2,337,0,0
9,324,2,227,0,0
9,433,2,329,0,0
9,313,1,195,0,0
9,667,2,505,0,0
9,371,2,246,0,0
9,432,2,349,0,0
9,300,1,220,0,0
9,358,2,263,0,0
9,413,2,305,0,0
9,469,1,342,0,0
9,485,2,344,0,0
9,378,2,273,0,0
9,409,2,333,0,0
9,282,1,198,0,0
9,353,2,267,0,0
9,544,2,440,0,0
9,371,1,221,0,0
9,448,2,343,0,0
9,271,1,147,0,0
9,486,3,378,0,0
9,290,1,198,0,0
9,588,2,512,0,0
9,424,2,326,0,0
9,415,2,285,0,0
9,302,1,172,0,0
9,480,3,399,0,0
9,264,1,165,0,0
9,519,2,421,0,0
9,468,1,303,0,0
9,465,2,346,0,0
9,274,1,161,0,0
9,565,3,457,0,0
9,610,2,352,1,156
9,477,1,368,0,0
9,425,2,352,0,0
9,381,2,293,0,0
9,265,1,169,0,0
9,443,2,327,0,0
9,277,1,168,0,0
9,647,2,538,0,0
9,494,2,368,0,0
9,270,1,155,0,0
9,712,4,466,1,144
9,284,1,203,0,0
9,417,2,350,0,0
9,553,2,464,0,0
9,275,1,155,0,0
9,426,2,319,0,0
9,285,1,160,0,0
9,462,2,331,0,0
9,483,2,373,0,0
9,501,1,368,0,0
9,651,3,403,1,153
9,265,1,177,0,0
9,388,2,317,0,0
9,362,2,271,0,0
9,256,1,158,0,0
9,631,2,491,0,0
9,319,1,203,0,0
9,480,2,365,0,0
9,470,2,350,0,0
9,355,2,253,0,0
9,452,2,334,0,0
9,454,1,323,0,0
9,502,2,378,0,0
9,346,2,239,0,0
9,410,2,290,0,0
9,311,1,178,0,0
9,459,2,349,0,0
9,447,1,297,0,0
9,659,3,533,0,0
9,262,1,173,0,0
9,434,2,372,0,0
9,344,2,249,0,0
9,395,2,287,0,0
9,391,1,275,0,0
9,582,2,465,0,0
9,294,1,165,0,0
9,501,3,385,0,0
9,262,1,188,0,0
9,420,2,340,0,0
9,415,2,321,0,0
9,547,2,417,0,0
9,288,1,171,0,0
9,487,2,350,0,0
9,340,2,211,0,0
9,460,2,318,0,0
9,302,1,180,0,0
9,739,3,620,0,0
9,282,1,164,0,0
9,475,2,353,0,0
9,279,1,165,0,0
9,516,2,380,0,0
9,694,2,549,0,0
9,363,1,206,0,0
9,460,2,335,0,0
9,425,2,350,0,0
9,306,1,212,0,0
9,419,3,339,0,0
9,299,1,195,0,0
9,593,2,490,0,0
9,278,1,173,0,0
9,434,2,302,0,0
9,284,1,163,0,0
9,513,2,377,0,0
9,926,3,669,1,151
9,270,1,187,0,0
9,399,2,328,0,0
9,355,2,261,0,0
9,245,1,158,0,0
9,445,2,338,0,0
9,458,1,333,0,0
9,503,2,368,0,0
9,276,1,167,0,0
9,461,2,342,0,0
9,388,2,287,0,0
9,230,1,164,0,0
9,581,2,504,0,0
9,401,2,303,0,0
9,407,2,278,0,0
9,285,1,170,0,0
9,455,2,337,0,0
9,388,2,285,0,0
9,303,1,178,0,0
9,658,2,571,0,0
9,360,2,264,0,0
9,440,2,330,0,0
9,286,1,161,0,0
9,462,3,356,0,0
9,302,1,205,0,0
9,757,2,600,0,0
9,278,1,181,0,0
9,428,2,307,0,0
9,255,1,158,0,0
9,452,2,320,0,0
9,819,2,396,1,314
9,282,1,190,0,0
9,421,2,351,0,0
9,411,2,295,0,0
9,246,1,169,0,0
9,451,2,327,0,0
9,283,1,170,0,0
9,713,2,572,0,0
9,300,1,187,0,0
9,463,2,329,0,0
9,623,2,363,1,170
9,271,1,195,0,0
9,582,2,492,0,0
9,379,2,283,0,0
9,254,1,155,0,0
9,432,2,317,0,0
9,267,1,175,0,0
9,424,2,305,0,0
9,302,1,200,0,0
9,669,2,547,0,0
9,596,2,339,1,153
9,250,1,177,0,0
9,405,2,321,0,0
9,355,2,271,0,0
9,264,1,165,0,0
9,690,2,563,0,0
9,262,1,157,0,0
9,464,2,335,0,0
9,464,2,360,0,0
9,262,1,156,0,0
9,945,3,530,1,312
9,287,1,204,0,0
9,401,2,333,0,0
9,356,2,268,0,0
9,258,1,164,0,0
9,496,2,361,0,0
9,444,1,281,0,0
9,622,2,483,0,0
9,427,2,328,0,0
9,262,1,155,0,0
9,691,4,432,1,154
9,271,1,192,0,0
9,441,1,347,0,0
9,576,3,469,0,0
9,265,1,155,0,0
9,441,2,327,0,0
9,270,1,157,0,0
9,474,2,363,0,0
9,658,2,517,0,0
9,368,2,254,0,0
9,548,2,327,1,144
9,245,1,180,0,0
9,400,2,328,0,0
9,378,2,283,0,0
9,471,1,328,0,0
9,446,2,357,0,0
9,277,1,162,0,0
9,479,2,345,0,0
9,429,2,328,0,0
9,285,1,159,0,0
9,981,4,690,1,158
9,265,1,194,0,0
9,406,2,339,0,0
9,356,2,263,0,0
9,292,1,178,0,0
9,527,2,417,0,0
9,471,1,334,0,0
9,426,2,312,0,0
9,255,1,173,0,0
9,488,2,358,0,0
9,366,2,245,0,0
9,260,1,178,0,0
9,734,2,623,0,0
9,342,2,265,0,0
9,407,2,312,0,0
9,279,1,174,0,0
9,414,2,312,0,0
9,298,1,199,0,0
9,760,3,609,0,0
9,276,1,168,0,0
9,478,2,365,0,0
9,294,1,174,0,0
9,510,2,388,0,0
9,555,2,446,0,0
9,483,1,344,0,0
9,443,2,322,0,0
9,422,2,335,0,0
9,274,1,182,0,0
9,320,2,236,0,0
9,386,2,293,0,0
9,441,1,325,0,0
9,498,2,355,0,0
9,263,1,155,0,0
9,475,2,341,0,0
9,434,2,316,0,0
9,310,1,180,0,0
9,723,2,557,0,0
9,302,1,191,0,0
9,476,3,364,0,0
9,272,1,193,0,0
9,499,2,403,0,0
9,324,2,239,0,0
9,545,2,422,0,0
9,349,1,231,0,0
9,453,2,359,0,0
9,396,2,280,0,0
9,272,1,165,0,0
9,434,2,318,0,0
9,265,1,162,0,0
9,703,2,574,0,0
9,446,2,337,0,0
9,288,1,174,0,0
9,737,3,458,1,159
9,275,1,188,0,0
9,677,2,575,0,0
9,404,2,296,0,0
9,280,1,173,0,0
9,445,2,344,0,0
9,298,1,173,0,0
9,544,2,387,0,0
9,747,2,579,0,0
9,287,1,171,0,0
9,736,3,464,1,161
9,293,1,205,0,0
9,435,2,363,0,0
9,609,2,494,0,0
9,276,1,169,0,0
9,459,2,336,0,0
9,270,1,160,0,0
9,450,2,335,0,0
9,440,2,338,0,0
9,317,1,187,0,0
9,692,2,540,0,0
9,481,2,392,0,0
9,314,1,217,0,0
9,360,2,278,0,0
9,409,2,294,0,0
9,349,1,200,0,0
9,690,2,543,0,0
9,395,2,282,0,0
9,304,1,172,0,0
9,502,2,355,0,0
9,257,1,149,0,0
9,496,2,373,0,0
9,668,2,552,0,0
9,332,2,218,0,0
9,406,2,319,0,0
9,274,1,207,0,0
9,384,2,278,0,0
9,431,2,326,0,0
9,261,1,169,0,0
9,589,2,475,0,0
9,531,2,400,0,0
9,296,1,171,0,0
9,446,2,315,0,0
9,278,1,164,0,0
9,513,2,380,0,0
9,638,2,513,0,0
9,445,2,307,0,0
9,656,2,358,1,175
9,283,1,199,0,0
9,249,1,182,0,0
9,463,3,389,0,0
9,413,1,308,0,0
9,548,2,433,0,0
9,278,1,159,0,0
9,489,2,384,0,0
9,462,2,340,0,0
9,296,1,170,0,0
9,1015,3,714,1,163
9,287,1,199,0,0
9,431,2,361,0,0
9,389,2,303,0,0
9,301,1,183,0,0
9,630,2,500,0,0
9,369,1,239,0,0
9,519,2,370,0,0
9,450,2,347,0,0
9,284,1,156,0,0
9,806,3,443,1,265
9,396,1,302,0,0
9,421,2,345,0,0
9,365,2,279,0,0
9,238,1,155,0,0
9,447,2,348,0,0
9,316,1,187,0,0
9,706,2,556,0,0
9,287,1,151,0,0
9,487,2,366,0,0
9,695,3,441,1,148
9,252,1,178,0,0
9,558,2,486,0,0
9,434,2,342,0,0
9,306,1,177,0,0
9,462,2,318,0,0
9,278,1,171,0,0
9,515,2,366,0,0
9,679,2,538,0,0
9,334,2,222,0,0
9,434,2,355,0,0
9,308,1,217,0,0
9,342,2,252,0,0
9,423,2,314,0,0
9,339,1,215,0,0
9,572,2,452,0,0
9,333,2,210,0,0
9,407,2,336,0,0
9,301,1,216,0,0
9,418,3,334,0,0
9,230,1,147,0,0
9,650,2,534,0,0
9,270,1,167,0,0
9,492,2,344,0,0
9,267,1,154,0,0
9,523,2,384,0,0
9,852,2,429,1,322
9,286,1,202,0,0
9,384,2,319,0,0
9,405,2,309,0,0
9,247,1,163,0,0
9,452,2,328,0,0
9,312,1,179,0,0
9,711,2,558,0,0
9,470,2,339,0,0
9,298,1,191,0,0
9,719,3,438,1,157
9,318,1,214,0,0
9,635,2,546,0,0
9,368,2,266,0,0
9,278,1,182,0,0
9,487,2,367,0,0
9,260,1,164,0,0
9,496,2,362,0,0
9,708,2,553,0,0
9,289,1,176,0,0
9,699,3,451,1,156
9,275,1,201,0,0
9,419,2,349,0,0
9,595,2,484,0,0
9,318,1,207,0,0
9,454,2,319,0,0
9,280,1,158,0,0
9,469,2,363,0,0
9,444,2,337,0,0
9,337,1,213,0,0
9,616,2,459,0,0
9,390,2,309,0,0
9,264,1,188,0,0
9,319,2,235,0,0
9,377,2,291,0,0
9,298,1,176,0,0
9,714,2,585,0,0
9,319,1,176,0,0
9,437,2,317,0,0
9,436,2,274,0,0
9,461,2,371,0,0
9,281,1,197,0,0
9,425,2,334,0,0
