pid,execution_time(ms),scavenge_count,scavenge_time,marksweep_count,marksweep_time
9,177,2,165,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,260,1,250,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,221,1,217,0,0
9,8,0,0,0,0
9,12,0,0,0,0
9,12,0,0,0,0
9,182,2,177,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,13,0,0,0,0
9,139,1,131,0,0
9,6,0,0,0,0
9,7,0,0,0,0
9,11,0,0,0,0
9,177,2,164,0,0
9,3,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,133,1,126,0,0
9,4,0,0,0,0
9,12,0,0,0,0
9,14,0,0,0,0
9,180,2,176,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,141,1,132,0,0
9,7,0,0,0,0
9,7,0,0,0,0
9,10,0,0,0,0
9,166,2,154,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,188,1,178,0,0
9,7,0,0,0,0
9,7,0,0,0,0
9,10,0,0,0,0
9,318,2,306,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,13,0,0,0,0
9,4,0,0,0,0
9,230,1,219,0,0
9,10,0,0,0,0
9,13,0,0,0,0
9,11,0,0,0,0
9,144,1,139,0,0
9,9,0,0,0,0
9,11,0,0,0,0
9,12,0,0,0,0
9,187,2,183,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,14,0,0,0,0
9,140,1,129,0,0
9,7,0,0,0,0
9,6,0,0,0,0
9,10,0,0,0,0
9,191,2,178,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,133,1,125,0,0
9,6,0,0,0,0
9,14,0,0,0,0
9,14,0,0,0,0
9,184,2,180,0,0
9,4,0,0,0,0
9,75,1,69,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,12,0,0,0,0
9,133,1,129,0,0
9,6,0,0,0,0
9,15,0,0,0,0
9,9,0,0,0,0
9,318,2,309,0,0
9,4,0,0,0,0
9,12,0,0,0,0
9,15,0,0,0,0
9,4,0,0,0,0
9,253,1,248,0,0
9,16,0,0,0,0
9,9,0,0,0,0
9,15,0,0,0,0
9,195,2,189,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,13,0,0,0,0
9,150,1,139,0,0
9,5,0,0,0,0
9,14,0,0,0,0
9,9,0,0,0,0
9,209,2,182,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,10,0,0,0,0
9,138,1,134,0,0
9,7,0,0,0,0
9,14,0,0,0,0
9,17,0,0,0,0
9,178,2,174,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,142,1,130,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,152,1,138,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,203,2,190,0,0
9,6,0,0,0,0
9,7,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,279,1,271,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,11,0,0,0,0
9,195,1,190,0,0
9,4,0,0,0,0
9,14,0,0,0,0
9,15,0,0,0,0
9,187,2,182,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,14,0,0,0,0
9,140,1,130,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,9,0,0,0,0
9,181,2,168,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,142,1,135,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,12,0,0,0,0
9,181,2,176,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,106,1,96,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,130,1,125,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,9,0,0,0,0
9,179,2,171,0,0
9,4,0,0,0,0
9,67,1,62,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,167,1,157,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,268,1,255,0,0
9,6,0,0,0,0
9,14,0,0,0,0
9,9,0,0,0,0
9,171,2,163,0,0
9,5,0,0,0,0
9,64,1,60,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,10,0,0,0,0
9,134,1,125,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,13,0,0,0,0
9,176,2,165,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,134,1,130,0,0
9,4,0,0,0,0
9,8,0,0,0,0
9,11,0,0,0,0
9,191,2,181,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,16,0,0,0,0
9,11,0,0,0,0
9,8,0,0,0,0
9,181,1,176,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,16,0,0,0,0
9,183,2,177,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,13,0,0,0,0
9,178,1,174,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,369,2,364,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,12,0,0,0,0
9,156,1,146,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,11,0,0,0,0
9,196,2,182,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,155,1,127,0,0
9,7,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,147,1,138,0,0
9,7,0,0,0,0
9,11,0,0,0,0
9,11,0,0,0,0
9,190,2,182,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,132,1,127,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,10,0,0,0,0
9,179,2,167,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,141,1,137,0,0
9,6,0,0,0,0
9,12,0,0,0,0
9,14,0,0,0,0
9,238,2,233,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,21,0,0,0,0
9,314,1,299,0,0
9,78,1,74,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,128,1,120,0,0
9,6,0,0,0,0
9,9,0,0,0,0
9,11,0,0,0,0
9,180,2,169,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,137,1,132,0,0
9,6,0,0,0,0
9,15,0,0,0,0
9,9,0,0,0,0
9,183,2,176,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,149,1,138,0,0
9,7,0,0,0,0
9,7,0,0,0,0
9,7,0,0,0,0
9,183,2,167,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,134,1,129,0,0
9,5,0,0,0,0
9,15,0,0,0,0
9,14,0,0,0,0
9,181,2,176,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,130,1,125,0,0
9,7,0,0,0,0
9,11,0,0,0,0
9,12,0,0,0,0
9,333,2,321,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,4,0,0,0,0
9,180,1,167,0,0
9,5,0,0,0,0
9,14,0,0,0,0
9,13,0,0,0,0
9,143,1,139,0,0
9,4,0,0,0,0
9,10,0,0,0,0
9,14,0,0,0,0
9,148,1,144,0,0
9,6,0,0,0,0
9,13,0,0,0,0
9,17,0,0,0,0
9,187,2,182,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,10,0,0,0,0
9,136,1,127,0,0
9,7,0,0,0,0
9,8,0,0,0,0
9,10,0,0,0,0
9,186,2,173,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,135,1,130,0,0
9,4,0,0,0,0
9,11,0,0,0,0
9,14,0,0,0,0
9,180,2,176,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,130,1,121,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,12,0,0,0,0
9,311,2,297,0,0
9,8,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,5,0,0,0,0
9,227,1,213,0,0
9,9,0,0,0,0
9,9,0,0,0,0
9,7,0,0,0,0
9,141,1,136,0,0
9,6,0,0,0,0
9,16,0,0,0,0
9,13,0,0,0,0
9,151,1,145,0,0
9,6,0,0,0,0
9,16,0,0,0,0
9,11,0,0,0,0
9,172,2,167,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,13,0,0,0,0
9,149,1,135,0,0
9,7,0,0,0,0
9,7,0,0,0,0
9,13,0,0,0,0
9,155,1,140,0,0
9,6,0,0,0,0
9,8,0,0,0,0
9,15,0,0,0,0
9,178,2,167,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,7,0,0,0,0
9,132,1,125,0,0
9,5,0,0,0,0
9,13,0,0,0,0
9,14,0,0,0,0
9,176,2,168,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,212,1,203,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,4,0,0,0,0
9,298,2,288,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,121,1,115,0,0
9,7,0,0,0,0
9,8,0,0,0,0
9,14,0,0,0,0
9,127,1,123,0,0
9,6,0,0,0,0
9,7,0,0,0,0
9,14,0,0,0,0
9,193,2,189,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,137,1,128,0,0
9,7,0,0,0,0
9,10,0,0,0,0
9,9,0,0,0,0
9,182,2,170,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,133,1,124,0,0
9,6,0,0,0,0
9,14,0,0,0,0
9,12,0,0,0,0
9,181,2,176,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,137,1,131,0,0
9,7,0,0,0,0
9,7,0,0,0,0
9,5,0,0,0,0
9,264,2,237,0,0
9,3,0,0,0,0
9,5,0,0,0,0
9,10,0,0,0,0
9,4,0,0,0,0
9,240,1,230,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,191,1,187,0,0
9,8,0,0,0,0
9,12,0,0,0,0
9,9,0,0,0,0
9,168,2,164,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,124,1,119,0,0
9,7,0,0,0,0
9,10,0,0,0,0
9,10,0,0,0,0
9,170,2,155,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,125,1,118,0,0
9,4,0,0,0,0
9,10,0,0,0,0
9,13,0,0,0,0
9,172,2,167,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,151,1,138,0,0
9,6,0,0,0,0
9,6,0,0,0,0
9,9,0,0,0,0
9,179,2,167,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,9,0,0,0,0
9,15,0,0,0,0
9,195,1,187,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,16,0,0,0,0
9,341,2,332,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,176,1,169,0,0
9,8,0,0,0,0
9,11,0,0,0,0
9,11,0,0,0,0
9,166,2,162,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,135,1,126,0,0
9,6,0,0,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,226,2,205,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,130,1,126,0,0
9,6,0,0,0,0
9,15,0,0,0,0
9,14,0,0,0,0
9,177,2,171,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,106,1,97,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,118,1,112,0,0
9,7,0,0,0,0
9,7,0,0,0,0
9,9,0,0,0,0
9,178,2,170,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,10,0,0,0,0
9,12,0,0,0,0
9,212,1,206,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,312,2,308,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,14,0,0,0,0
9,140,1,132,0,0
9,8,0,0,0,0
9,7,0,0,0,0
9,8,0,0,0,0
9,181,2,168,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,131,1,121,0,0
9,5,0,0,0,0
9,10,0,0,0,0
9,14,0,0,0,0
9,150,1,145,0,0
9,4,0,0,0,0
9,15,0,0,0,0
9,12,0,0,0,0
9,183,2,179,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,147,1,142,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,10,0,0,0,0
9,185,2,174,0,0
9,3,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,129,1,124,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,17,0,0,0,0
9,266,2,262,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,10,0,0,0,0
9,270,1,254,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,147,1,139,0,0
9,6,0,0,0,0
9,10,0,0,0,0
9,14,0,0,0,0
9,174,2,166,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,133,1,124,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,17,0,0,0,0
9,161,1,157,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,13,0,0,0,0
9,180,2,175,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,132,1,128,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,126,1,118,0,0
9,65,1,56,0,0
9,4,0,0,0,0
9,72,1,67,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,128,1,119,0,0
9,69,1,61,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,101,1,98,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,272,1,249,0,0
9,81,1,77,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,142,1,138,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,107,1,101,0,0
9,58,1,50,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,99,1,95,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,120,1,114,0,0
9,66,1,57,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,106,1,98,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,95,1,85,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,117,1,113,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,185,2,174,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,142,1,136,0,0
9,6,0,0,0,0
9,10,0,0,0,0
9,19,0,0,0,0
9,195,2,189,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,180,1,167,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,334,2,323,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,147,1,133,0,0
9,5,0,0,0,0
9,10,0,0,0,0
9,15,0,0,0,0
9,139,1,133,0,0
9,4,0,0,0,0
9,8,0,0,0,0
9,15,0,0,0,0
9,178,2,173,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,101,1,97,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,119,1,115,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,14,0,0,0,0
9,188,2,179,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,140,1,135,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,18,0,0,0,0
9,190,2,186,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,108,1,97,0,0
9,4,0,0,0,0
9,65,1,60,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,99,1,90,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,4,0,0,0,0
9,275,1,267,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,190,2,182,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,15,0,0,0,0
9,124,1,117,0,0
9,7,0,0,0,0
9,8,0,0,0,0
9,10,0,0,0,0
9,193,2,174,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,8,0,0,0,0
9,6,0,0,0,0
9,160,1,156,0,0
9,6,0,0,0,0
9,10,0,0,0,0
9,13,0,0,0,0
9,177,2,172,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,91,1,81,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,122,1,115,0,0
9,6,0,0,0,0
9,6,0,0,0,0
9,12,0,0,0,0
9,175,2,167,0,0
9,5,0,0,0,0
9,63,1,59,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,5,0,0,0,0
9,200,1,193,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,261,1,253,0,0
9,5,0,0,0,0
9,14,0,0,0,0
9,10,0,0,0,0
9,172,2,166,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,8,0,0,0,0
9,8,0,0,0,0
9,136,1,130,0,0
9,13,0,0,0,0
9,14,0,0,0,0
9,16,0,0,0,0
9,209,2,200,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,14,0,0,0,0
9,142,1,133,0,0
9,5,0,0,0,0
9,10,0,0,0,0
9,12,0,0,0,0
9,191,2,177,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,126,1,122,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,15,0,0,0,0
9,185,2,180,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,104,1,94,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,148,1,143,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,357,2,349,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,100,1,93,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,151,2,146,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,103,1,92,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,114,1,109,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,10,0,0,0,0
9,175,2,167,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,142,1,137,0,0
9,6,0,0,0,0
9,6,0,0,0,0
9,18,0,0,0,0
9,188,2,182,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,111,1,103,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,94,1,90,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,137,1,132,0,0
9,6,0,0,0,0
9,7,0,0,0,0
9,11,0,0,0,0
9,210,2,202,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,224,1,219,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,153,1,148,0,0
9,4,0,0,0,0
9,15,0,0,0,0
9,6,0,0,0,0
9,161,2,156,0,0
9,4,0,0,0,0
9,68,1,64,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,4,0,0,0,0
9,110,1,105,0,0
9,6,0,0,0,0
9,13,0,0,0,0
9,10,0,0,0,0
9,171,2,160,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,89,1,85,0,0
9,12,0,0,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,108,1,103,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,13,0,0,0,0
9,180,2,171,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,140,1,135,0,0
9,7,0,0,0,0
9,7,0,0,0,0
9,18,0,0,0,0
9,182,2,178,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,153,1,144,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,359,2,342,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,4,0,0,0,0
9,151,1,129,0,0
9,6,0,0,0,0
9,10,0,0,0,0
9,10,0,0,0,0
9,145,1,141,0,0
9,6,0,0,0,0
9,17,0,0,0,0
9,20,0,0,0,0
9,201,2,194,0,0
9,7,0,0,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,141,1,136,0,0
9,7,0,0,0,0
9,7,0,0,0,0
9,9,0,0,0,0
9,185,2,173,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,140,1,136,0,0
9,6,0,0,0,0
9,16,0,0,0,0
9,14,0,0,0,0
9,143,1,137,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,17,0,0,0,0
9,168,2,164,0,0
9,4,0,0,0,0
9,77,1,67,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,8,0,0,0,0
9,138,1,127,0,0
9,7,0,0,0,0
9,6,0,0,0,0
9,6,0,0,0,0
9,345,2,340,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,177,1,158,0,0
9,5,0,0,0,0
9,13,0,0,0,0
9,11,0,0,0,0
9,142,1,138,0,0
9,6,0,0,0,0
9,10,0,0,0,0
9,15,0,0,0,0
9,169,2,164,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,94,1,82,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,123,1,114,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,168,2,158,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,133,1,127,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,16,0,0,0,0
9,171,2,165,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,136,1,132,0,0
9,6,0,0,0,0
9,13,0,0,0,0
9,11,0,0,0,0
9,185,2,178,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,258,1,251,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,215,2,204,0,0
9,4,0,0,0,0
9,3,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,118,1,113,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,14,0,0,0,0
9,174,2,170,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,94,1,91,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,130,1,125,0,0
9,7,0,0,0,0
9,8,0,0,0,0
9,8,0,0,0,0
9,184,2,169,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,132,1,128,0,0
9,4,0,0,0,0
9,8,0,0,0,0
9,17,0,0,0,0
9,173,2,168,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,10,0,0,0,0
9,123,1,117,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,110,1,106,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,276,2,268,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,214,1,210,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,13,0,0,0,0
9,168,2,164,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,12,0,0,0,0
9,149,1,145,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,18,0,0,0,0
9,189,2,184,0,0
9,14,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,143,1,138,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,11,0,0,0,0
9,178,2,167,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,164,1,159,0,0
9,6,0,0,0,0
9,6,0,0,0,0
9,12,0,0,0,0
9,177,2,169,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,140,1,135,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,11,0,0,0,0
9,347,2,338,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,10,0,0,0,0
9,196,1,190,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,179,2,166,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,3,0,0,0,0
9,4,0,0,0,0
9,137,1,125,0,0
9,7,0,0,0,0
9,8,0,0,0,0
9,12,0,0,0,0
9,151,1,146,0,0
9,6,0,0,0,0
9,12,0,0,0,0
9,12,0,0,0,0
9,179,2,173,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,140,1,136,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,18,0,0,0,0
9,188,2,184,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,11,0,0,0,0
9,145,1,132,0,0
9,6,0,0,0,0
9,7,0,0,0,0
9,9,0,0,0,0
9,182,2,170,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,274,1,264,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,255,2,250,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,130,1,126,0,0
9,6,0,0,0,0
9,10,0,0,0,0
9,13,0,0,0,0
9,183,2,177,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,100,1,91,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,137,1,133,0,0
9,5,0,0,0,0
9,13,0,0,0,0
9,10,0,0,0,0
9,181,2,174,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,10,0,0,0,0
9,6,0,0,0,0
9,7,0,0,0,0
9,176,1,172,0,0
9,6,0,0,0,0
9,10,0,0,0,0
9,15,0,0,0,0
9,186,2,181,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,141,1,135,0,0
9,6,0,0,0,0
9,11,0,0,0,0
9,9,0,0,0,0
9,284,2,269,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,5,0,0,0,0
9,250,1,246,0,0
9,7,0,0,0,0
9,14,0,0,0,0
9,14,0,0,0,0
9,177,2,172,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,103,1,93,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,131,1,124,0,0
9,4,0,0,0,0
